NDF v10.0b 16Jan21 rev 16Jan21 run 18/05/2022 14:38:58 Filename: idfpe02.datbatch idf_example3.spc
str idf_example3.str
elements  4
 Co    Pt    Si    O    
total_thick(1e15at/cm2) ...elements... total_thick(nm) r(1e22at/cm3) total_thick(ug/cm2)
 0.000000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.6608E+01  0.0000E+00
 0.100000E-05  0.2509E+02  0.4475E+02  0.1005E+02  0.2011E+02  0.0000E+00  0.6608E+01  0.0000E+00
 0.300000E+03  0.2509E+02  0.4475E+02  0.1005E+02  0.2011E+02  0.4540E+02  0.6608E+01  0.5386E+02
 0.300003E+03  0.2563E+02  0.4571E+02  0.2695E+02  0.1707E+01  0.4540E+02  0.6773E+01  0.5386E+02
 0.435687E+03  0.2563E+02  0.4571E+02  0.2695E+02  0.1707E+01  0.6543E+02  0.6773E+01  0.7913E+02
 0.435692E+03  0.2697E+01  0.4811E+01  0.3850E+02  0.5399E+02  0.6543E+02  0.4810E+01  0.7913E+02
 0.597012E+03  0.2697E+01  0.4811E+01  0.3850E+02  0.5399E+02  0.9897E+02  0.4810E+01  0.8728E+02
 0.597018E+03  0.1110E+00  0.1980E+00  0.5016E+02  0.4953E+02  0.9897E+02  0.4660E+01  0.8728E+02
 0.944906E+03  0.1110E+00  0.1980E+00  0.5016E+02  0.4953E+02  0.1736E+03  0.4660E+01  0.1003E+03
 0.944915E+03  0.0000E+00  0.0000E+00  0.1000E+03  0.0000E+00  0.1736E+03  0.4996E+01  0.1003E+03
 0.128560E+05  0.0000E+00  0.0000E+00  0.1000E+03  0.0000E+00  0.2558E+04  0.4996E+01  0.6558E+03
