NDF v10.0b 16Jan21 rev 16Jan21 run 11/05/2022 12:20:23 Filename: idfpe02.datbatch idf_example3.spc
str idf_example3.str
elements  4
 Co    Pt    Si    O    
total_thick(1e15at/cm2) ...elements... total_thick(nm) r(1e22at/cm3) total_thick(ug/cm2)
 0.000000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.6781E+01  0.0000E+00
 0.100000E-05  0.2783E+02  0.4709E+02  0.8359E+01  0.1672E+02  0.0000E+00  0.6781E+01  0.0000E+00
 0.300000E+03  0.2783E+02  0.4709E+02  0.8359E+01  0.1672E+02  0.4424E+02  0.6781E+01  0.5644E+02
 0.300003E+03  0.2783E+02  0.4708E+02  0.1034E+02  0.1475E+02  0.4424E+02  0.6795E+01  0.5644E+02
 0.431408E+03  0.2783E+02  0.4708E+02  0.1034E+02  0.1475E+02  0.6358E+02  0.6795E+01  0.8121E+02
 0.431412E+03  0.3343E+01  0.5656E+01  0.3277E+02  0.5823E+02  0.6358E+02  0.4820E+01  0.8121E+02
 0.604898E+03  0.3343E+01  0.5656E+01  0.3277E+02  0.5823E+02  0.9957E+02  0.4820E+01  0.9029E+02
 0.604904E+03  0.9342E-01  0.1581E+00  0.3711E+02  0.6264E+02  0.9957E+02  0.4568E+01  0.9029E+02
 0.999205E+03  0.9342E-01  0.1581E+00  0.3711E+02  0.6264E+02  0.1859E+03  0.4568E+01  0.1039E+03
 0.999215E+03  0.0000E+00  0.0000E+00  0.1000E+03  0.0000E+00  0.1859E+03  0.4996E+01  0.1039E+03
 0.152049E+05  0.0000E+00  0.0000E+00  0.1000E+03  0.0000E+00  0.3029E+04  0.4996E+01  0.7664E+03
