NDF v10.0b 16Jan21 rev 16Jan21 run 08/08/2023 15:05:28 Filename: idfpe02.datbatch idf_example3.spc
str idf_example3.str
elements  4
 Co    Pt    Si    O    
total_thick(1e15at/cm2) ...elements... total_thick(nm) r(1e22at/cm3) total_thick(ug/cm2)
 0.000000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.6824E+01  0.0000E+00
 0.100000E-05  0.2828E+02  0.4812E+02  0.7866E+01  0.1573E+02  0.0000E+00  0.6824E+01  0.0000E+00
 0.300837E+03  0.2828E+02  0.4812E+02  0.7866E+01  0.1573E+02  0.4409E+02  0.6824E+01  0.5758E+02
 0.300840E+03  0.2700E+02  0.4593E+02  0.1543E+02  0.1164E+02  0.4409E+02  0.6764E+01  0.5758E+02
 0.419612E+03  0.2700E+02  0.4593E+02  0.1543E+02  0.1164E+02  0.6165E+02  0.6764E+01  0.7961E+02
 0.419616E+03  0.4742E+01  0.8067E+01  0.3322E+02  0.5397E+02  0.6165E+02  0.4946E+01  0.7961E+02
 0.566204E+03  0.4742E+01  0.8067E+01  0.3322E+02  0.5397E+02  0.9129E+02  0.4946E+01  0.8850E+02
 0.566210E+03  0.1097E+00  0.1866E+00  0.3989E+02  0.5981E+02  0.9129E+02  0.4588E+01  0.8850E+02
 0.984121E+03  0.1097E+00  0.1866E+00  0.3989E+02  0.5981E+02  0.1824E+03  0.4588E+01  0.1032E+03
 0.984131E+03  0.0000E+00  0.0000E+00  0.1000E+03  0.0000E+00  0.1824E+03  0.4996E+01  0.1032E+03
 0.461149E+05  0.0000E+00  0.0000E+00  0.1000E+03  0.0000E+00  0.9216E+04  0.4996E+01  0.2208E+04
